Player,Team,Points,Cost,Position
Pope,Burnley,128.0,49,GK
Alexander-Arnold,Liverpool,166.0,78,DEF
Robertson,Liverpool,137.0,70,DEF
van Dijk,Liverpool,141.0,65,DEF
Lundstram,Sheffield Utd,128.0,49,DEF
Grealish,Aston Villa,118.0,64,MID
Salah,Liverpool,186.0,127,MID
Traore,Wolves,108.0,57,MID
De Bruyne,Man City,178.0,106,MID
Vardy,Leicester,167.0,97,FOR
Ings,Southampton,140.0,71,FOR
